"study_id","site_id","latitude","longitude","startDate","endDate","refYear"
"Breno_M_Freitas_Anacardium_occidentale_Brazil_2011","CA7",-4.11186334231027,-38.3925500480251,"2011-01-01","2011-12-01","2011"
"Breno_M_Freitas_Anacardium_occidentale_Brazil_2011","CA8",-4.09560572504662,-38.4149959324957,"2011-01-01","2011-12-01","2011"
"Breno_M_Freitas_Anacardium_occidentale_Brazil_2011","CA9",-4.10059241594882,-38.4304520999432,"2011-01-01","2011-12-01","2011"
"Breno_M_Freitas_Anacardium_occidentale_Brazil_2011","CA10",-4.10355813145356,-38.4321473421995,"2011-01-01","2011-12-01","2011"
"Breno_M_Freitas_Anacardium_occidentale_Brazil_2012","CA1",-4.103783403862,-38.388148865849,"2012-01-01","2012-12-01","2012"
"Breno_M_Freitas_Anacardium_occidentale_Brazil_2012","CA2",-4.110360819443,-38.389100638757,"2012-01-01","2012-12-01","2012"
"Breno_M_Freitas_Anacardium_occidentale_Brazil_2012","CA3",-4.113850625371,-38.389927737658,"2012-01-01","2012-12-01","2012"
"Breno_M_Freitas_Anacardium_occidentale_Brazil_2012","CA4",-4.090726265921,-38.412743600952,"2012-01-01","2012-12-01","2012"
"Breno_M_Freitas_Anacardium_occidentale_Brazil_2012","CA5",-4.096861435464,-38.412630119455,"2012-01-01","2012-12-01","2012"
"Breno_M_Freitas_Anacardium_occidentale_Brazil_2012","CA6",-4.100942010413,-38.391777211817,"2012-01-01","2012-12-01","2012"
"Breno_M_Freitas_Anacardium_occidentale_Brazil_2012","CA7",-4.11186334231,-38.392550048025,"2012-01-01","2012-12-01","2012"
"Breno_M_Freitas_Anacardium_occidentale_Brazil_2012","CA8",-4.095605725047,-38.414995932496,"2012-01-01","2012-12-01","2012"
"Breno_M_Freitas_Anacardium_occidentale_Brazil_2012","CA9",-4.100592415949,-38.430452099943,"2012-01-01","2012-12-01","2012"
"Breno_M_Freitas_Anacardium_occidentale_Brazil_2012","CA10",-4.103558131454,-38.4321473422,"2012-01-01","2012-12-01","2012"
"Breno_M_Freitas_Annona_squamosa_Brazil_2013","SA1",-4.90453781741024,-37.9987783044429,"2013-04-01","2013-09-01","2013"
"Breno_M_Freitas_Bixa_orellana_Brazil_2007","AN1",-3.91085395580737,-38.8494852642288,"2007-01-01","2007-12-01","2007"
"Breno_M_Freitas_Bixa_orellana_Brazil_2007","AN2",-3.6407580091499,-38.8483638530602,"2007-01-01","2007-12-01","2007"
"Breno_M_Freitas_Bixa_orellana_Brazil_2007","AN3",-3.64181449161759,-38.8472002589409,"2007-01-01","2007-12-01","2007"
"Breno_M_Freitas_Bixa_orellana_Brazil_2007","AN4",-3.6426502512006,-38.846173572376,"2007-01-01","2007-12-01","2007"
"Breno_M_Freitas_Bixa_orellana_Brazil_2007","AN5",-3.64281723642992,-38.8439565654078,"2007-01-01","2007-12-01","2007"
"Breno_M_Freitas_Bixa_orellana_Brazil_2007","AN6",-3.64221127606592,-38.8450120300951,"2007-01-01","2007-12-01","2007"
"Breno_M_Freitas_Gossypium_hirsutum_Brazil_2011","CO1",-4.71815719479257,-39.1890999605973,"2011-01-01","2011-12-01","2011"
"Breno_M_Freitas_Gossypium_hirsutum_Brazil_2011","CO2",-4.71949965671212,-39.1926115698978,"2011-01-01","2011-12-01","2011"
"Breno_M_Freitas_Malpighia_emarginata_Brazil_2011","AC1",-3.86851204744879,-41.0950445856371,"2011-01-01","2011-12-01","2011"
"Breno_M_Freitas_Malpighia_emarginata_Brazil_2011","AC2",-3.86857708983544,-41.0910500398361,"2011-01-01","2011-12-01","2011"
"Breno_M_Freitas_Malpighia_emarginata_Brazil_2011","AC3",-3.87555232634127,-41.0942535929857,"2011-01-01","2011-12-01","2011"
"Breno_M_Freitas_Malpighia_emarginata_Brazil_2011","AC4",-3.87497232087295,-41.0897092535491,"2011-01-01","2011-12-01","2011"
"Breno_M_Freitas_Malpighia_emarginata_Brazil_2011","AC5",-3.88347812767888,-41.1027280059606,"2011-01-01","2011-12-01","2011"
"Breno_M_Freitas_Malpighia_emarginata_Brazil_2011","AC6",-3.88320954005859,-41.0973211876112,"2011-01-01","2011-12-01","2011"
"Breno_M_Freitas_Malpighia_emarginata_Brazil_2011","AC7",-3.89134422754456,-41.1017708568167,"2011-01-01","2011-12-01","2011"
"Breno_M_Freitas_Malpighia_emarginata_Brazil_2011","AC8",-3.89318221580196,-41.0959875366017,"2011-01-01","2011-12-01","2011"
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango2",-16.98266111,145.4638417,"2016-08-01","2016-08-01","2016"
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango3",-16.9115,145.4241472,"2016-08-01","2016-08-01","2016"
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango4",-16.90098333,145.4300806,"2016-08-01","2016-08-01","2016"
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango5",-17.01975278,145.3408472,"2016-08-01","2016-08-01","2016"
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango6",-16.99886667,145.3672361,"2016-08-01","2016-08-01","2016"
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango7",-17.19234444,145.4690472,"2016-08-01","2016-08-01","2016"
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango8",-17.01152778,145.453925,"2016-08-01","2016-08-01","2016"
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango9",-17.033075,145.2985306,"2016-08-01","2016-08-01","2016"
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango10",-16.99231389,145.3496889,"2016-08-01","2016-08-01","2016"
"Bryony_Willcox_Persea_americana_Australia_2015","avo_1",-25.1581,152.351,"2015-09-01","2015-09-01","2015"
"Bryony_Willcox_Persea_americana_Australia_2015","avo_10",-34.072,140.837,"2015-10-01","2015-10-01","2015"
"Bryony_Willcox_Persea_americana_Australia_2015","avo_11",-34.1258,140.664,"2015-10-01","2015-10-01","2015"
"Bryony_Willcox_Persea_americana_Australia_2015","avo_12",-34.0694,140.817,"2015-10-01","2015-10-01","2015"
"Bryony_Willcox_Persea_americana_Australia_2015","avo_2",-25.1411,152.362,"2015-09-01","2015-09-01","2015"
"Bryony_Willcox_Persea_americana_Australia_2015","avo_3",-25.1294,152.38,"2015-09-01","2015-09-01","2015"
"Bryony_Willcox_Persea_americana_Australia_2015","avo_5",-25.1231,152.123,"2015-09-01","2015-09-01","2015"
"Bryony_Willcox_Persea_americana_Australia_2015","avo_6",-25.114,152.152,"2015-09-01","2015-09-01","2015"
"Bryony_Willcox_Persea_americana_Australia_2015","avo_7",-25.1666,152.247,"2015-09-01","2015-09-01","2015"
"Bryony_Willcox_Persea_americana_Australia_2015","avo_8",-34.1432,140.671,"2015-10-01","2015-10-01","2015"
"Bryony_Willcox_Persea_americana_Australia_2015","avo_9",-34.1422,140.702,"2015-10-01","2015-10-01","2015"
"Bryony_Willcox_Persea_americana_Australia_2016","avo_1",-25.1581,152.351,"2016-09-01","2016-09-01","2016"
"Bryony_Willcox_Persea_americana_Australia_2016","avo_2",-25.1411,152.362,"2016-09-01","2016-09-01","2016"
"Bryony_Willcox_Persea_americana_Australia_2016","avo_3",-25.1294,152.38,"2016-09-01","2016-09-01","2016"
"Bryony_Willcox_Persea_americana_Australia_2016","avo_5",-25.1231,152.123,"2016-09-01","2016-09-01","2016"
"Bryony_Willcox_Persea_americana_Australia_2016","avo_6",-25.114,152.152,"2016-09-01","2016-09-01","2016"
"Bryony_Willcox_Macadamia_integrifolia_Australia_2016","mac_3",-24.7542,152.261,"2016-09-01","2016-09-01","2016"
"Bryony_Willcox_Macadamia_integrifolia_Australia_2016","mac_5",-24.9836,152.39,"2016-09-01","2016-09-01","2016"
"Bryony_Willcox_Mangifera_indica_Australia_2016_2","man_1",-25.1443,152.377,"2016-09-01","2016-09-01","2016"
"Bryony_Willcox_Mangifera_indica_Australia_2016_2","man_2",-25.1372,152.372,"2016-09-01","2016-09-01","2016"
"Bryony_Willcox_Persea_americana_Australia_2017","avo_1",-25.1581,152.351,"2017-08-01","2017-09-01","2017"
"Bryony_Willcox_Persea_americana_Australia_2017","avo_2",-25.1411,152.362,"2017-08-01","2017-09-01","2017"
"Bryony_Willcox_Persea_americana_Australia_2017","avo_3",-25.1294,152.38,"2017-08-01","2017-09-01","2017"
"Bryony_Willcox_Persea_americana_Australia_2017","avo_5",-25.1231,152.123,"2017-08-01","2017-09-01","2017"
"Bryony_Willcox_Persea_americana_Australia_2017","avo_6",-25.114,152.152,"2017-08-01","2017-09-01","2017"
"Bryony_Willcox_Mangifera_indica_Australia_2017","man_1",-25.1443,152.377,"2017-08-01","2017-08-01","2017"
"Bryony_Willcox_Mangifera_indica_Australia_2017","man_2",-25.1372,152.372,"2017-08-01","2017-08-01","2017"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","MIR1",19.2110667,-96.8997333,"2004-05-01","2004-05-01","2004"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","MIR2",19.2135333,-96.8995167,"2004-05-01","2004-05-01","2004"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","MIR3",19.2098833,-96.8965,"2004-05-01","2004-05-01","2004"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","MIR4",19.2101167,-96.8876667,"2004-05-01","2004-05-01","2004"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","ORD1",19.2055833,-96.8977333,"2004-05-01","2004-05-01","2004"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","ORD2",19.20565,-96.89855,"2004-05-01","2004-05-01","2004"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","ORD3",19.2070167,-96.8843,"2004-05-01","2004-05-01","2004"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","ORD4",19.2063,-96.8850667,"2004-05-01","2004-05-01","2004"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","SOL1",19.3756833,-96.98785,"2004-05-01","2004-05-01","2004"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","SOL2",19.4815667,-96.991,"2004-05-01","2004-05-01","2004"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","SOL3",19.3808,-96.989,"2004-05-01","2004-05-01","2004"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","SOL4",19.38185,-96.9887833,"2004-05-01","2004-05-01","2004"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","VSE1",19.4726667,-96.9256333,"2004-05-01","2004-05-01","2004"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","VSE2",19.4724667,-96.9286167,"2004-05-01","2004-05-01","2004"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","VSE3",19.4715833,-96.92925,"2004-05-01","2004-05-01","2004"
"Carlos_H_Vergara_Coffea_arabica_Mexico_2004","VSE4",19.4649667,-96.9343,"2004-05-01","2004-05-01","2004"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_01",44.299605,-73.187766,"2014-05-01","2014-06-01","2014"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_01",44.299605,-73.187766,"2015-05-01","2015-05-01","2015"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_02",44.4010957014,-73.0691734064,"2014-05-01","2014-06-01","2014"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_02",44.4010957014,-73.0691734064,"2015-05-01","2015-06-01","2015"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_02",44.4010957014,-73.0691734064,"2013-05-01","2013-06-01","2013"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_03",44.5161895867,-72.9278982195,"2014-05-01","2014-06-01","2014"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_03",44.5161895867,-72.9278982195,"2015-05-01","2015-05-01","2015"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_03",44.5161895867,-72.9278982195,"2013-05-01","2013-06-01","2013"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_04",44.28951,-73.243322,"2014-05-01","2014-06-01","2014"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_04",44.28951,-73.243322,"2015-05-01","2015-05-01","2015"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_05",44.214885,-72.793697,"2015-05-01","2015-06-01","2015"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_06",44.3917677495,-73.0959985426,"2014-05-01","2014-06-01","2014"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_06",44.3917677495,-73.0959985426,"2015-05-01","2015-06-01","2015"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_06",44.3917677495,-73.0959985426,"2013-05-01","2013-06-01","2013"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_07",44.1900231201,-72.8462866788,"2014-05-01","2014-06-01","2014"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_07",44.1900231201,-72.8462866788,"2015-05-01","2015-06-01","2015"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_07",44.1900231201,-72.8462866788,"2013-05-01","2013-06-01","2013"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_08",44.2645144479,-73.1342006234,"2014-05-01","2014-06-01","2014"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_08",44.2645144479,-73.1342006234,"2015-05-01","2015-05-01","2015"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_08",44.2645144479,-73.1342006234,"2013-05-01","2013-06-01","2013"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_09",44.1007070105,-73.0757323969,"2014-05-01","2014-06-01","2014"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_09",44.1007070105,-73.0757323969,"2015-05-01","2015-06-01","2015"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_09",44.1007070105,-73.0757323969,"2013-05-01","2013-06-01","2013"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_10",44.3688490193,-73.014138027,"2014-05-01","2014-06-01","2014"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_10",44.3688490193,-73.014138027,"2015-05-01","2015-06-01","2015"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_10",44.3688490193,-73.014138027,"2013-05-01","2013-06-01","2013"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_11",44.533144,-73.184739,"2014-05-01","2014-06-01","2014"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_11",44.533144,-73.184739,"2015-05-01","2015-06-01","2015"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_11",44.533144,-73.184739,"2013-05-01","2013-06-01","2013"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_12",44.4747230566,-73.0565947991,"2014-05-01","2014-06-01","2014"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_12",44.4747230566,-73.0565947991,"2015-05-01","2015-05-01","2015"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_12",44.4747230566,-73.0565947991,"2013-05-01","2013-06-01","2013"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_13",44.2948077174,-73.2590273474,"2014-05-01","2014-06-01","2014"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_13",44.2948077174,-73.2590273474,"2015-05-01","2015-05-01","2015"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_13",44.2948077174,-73.2590273474,"2013-05-01","2013-06-01","2013"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_14",44.5276604202,-73.2035236401,"2014-05-01","2014-06-01","2014"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_14",44.5276604202,-73.2035236401,"2015-05-01","2015-06-01","2015"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_14",44.5276604202,-73.2035236401,"2013-05-01","2013-05-01","2013"
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_15",44.6131031472,-73.086652461,"2013-05-01","2013-06-01","2013"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","1",47.18267525667,7.48604458671349,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","2",47.1046834362074,7.3510507033829,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","3",46.8984334666614,7.31971093411726,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","4",47.0182471080073,7.41975781388044,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","5",47.0163170593718,7.37936841915489,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","6",47.0217408276665,7.39931608764005,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","7",47.0213857073698,7.38849114999801,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","8",46.9990587883092,7.36934281773619,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","9",47.0446672220971,7.44180262206297,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","10",47.059902865277,7.41867621198536,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","11",47.0111341608516,7.36156800810066,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","12",46.9911050354719,7.34194397246877,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","13",46.9976678382641,7.33777740408596,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","14",46.9276357140167,7.3232960125976,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","15",46.9214337979401,7.31922635526819,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","16",46.9165094138281,7.26106859114582,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","18",46.9304948323062,7.27151386912381,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","19",46.9305540871458,7.30246374325647,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","20",46.9982413151417,7.30131778654013,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","21",47.0378284552143,7.32570158255061,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","22",47.0539328716578,7.33888134682223,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","23",47.0114962592772,7.5570954010231,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","24",47.0448592624336,7.35276810372994,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","25",47.0155745423849,7.53381226800864,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","26",47.1549399702978,7.49593651125484,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","27",47.079799337558,7.46254318953969,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","29",47.0403362796673,7.3153145839331,"2011-04-01","2011-05-01","2011"
"Christof_Schuepp_Prunus_avium_Switzerland_2011","30",47.167622670124,7.5119089583646,"2011-04-01","2011-05-01","2011"
"Claire_Kremen_Fragaria_ananassa_USA_2012","AR",36.3722,-121.51261,"2012-01-01","2012-12-01","2012"
"Claire_Kremen_Fragaria_ananassa_USA_2012","C",36.83217,-121.7667,"2012-01-01","2012-12-01","2012"
"Claire_Kremen_Fragaria_ananassa_USA_2012","CB",36.91617,-121.83333,"2012-01-01","2012-12-01","2012"
"Claire_Kremen_Fragaria_ananassa_USA_2012","DS",36.89917,-121.64,"2012-01-01","2012-12-01","2012"
"Claire_Kremen_Fragaria_ananassa_USA_2012","F",37.02467,-121.935,"2012-01-01","2012-12-01","2012"
"Claire_Kremen_Fragaria_ananassa_USA_2012","FE",36.8915,-121.745,"2012-01-01","2012-12-01","2012"
"Claire_Kremen_Fragaria_ananassa_USA_2012","LE",36.9815,-121.785,"2012-01-01","2012-12-01","2012"
"Claire_Kremen_Fragaria_ananassa_USA_2012","M",36.9445,-121.78667,"2012-01-01","2012-12-01","2012"
"Claire_Kremen_Fragaria_ananassa_USA_2012","RB",36.67833,-121.68667,"2012-01-01","2012-12-01","2012"
"Claire_Kremen_Fragaria_ananassa_USA_2012","RF",36.66467,-121.545,"2012-01-01","2012-12-01","2012"
"Claire_Kremen_Fragaria_ananassa_USA_2012","RH",36.89633,-121.77667,"2012-01-01","2012-12-01","2012"
"Claire_Kremen_Fragaria_ananassa_USA_2012","RK",36.9045,-121.82,"2012-01-01","2012-12-01","2012"
"Claire_Kremen_Fragaria_ananassa_USA_2012","S",36.98883,-122.145,"2012-01-01","2012-12-01","2012"
"Claire_Kremen_Fragaria_ananassa_USA_2012","SH",37.0605,-122.15667,"2012-01-01","2012-12-01","2012"
"Claire_Kremen_Fragaria_ananassa_USA_2012","TB",36.9025,-121.73333,"2012-01-01","2012-12-01","2012"
"Claire_Kremen_Fragaria_ananassa_USA_2012","UC",36.9835,-122.05667,"2012-01-01","2012-12-01","2012"
"Dara_Stanley_Brassica_napus_Ireland_2009","OS23",52.72892,-6.56195,"2009-05-01","2009-08-01","2009"
"Dara_Stanley_Brassica_napus_Ireland_2009","OS24",52.57463,-6.64081,"2009-05-01","2009-08-01","2009"
"Dara_Stanley_Brassica_napus_Ireland_2009","OS26",52.77564,-6.92658,"2009-05-01","2009-08-01","2009"
"Dara_Stanley_Brassica_napus_Ireland_2009","OS27",52.94156,-6.3387108,"2009-05-01","2009-08-01","2009"
"Dara_Stanley_Brassica_napus_Ireland_2009","OS29",52.42036,-6.72643,"2009-05-01","2009-08-01","2009"
"Dara_Stanley_Brassica_napus_Ireland_2010","AK",52.73080313,-6.56770855,"2010-01-01","2010-12-01","2010"
"Dara_Stanley_Brassica_napus_Ireland_2010","JL",52.57597721,-6.63040624,"2010-01-01","2010-12-01","2010"
"Dara_Stanley_Brassica_napus_Ireland_2010","NJ",52.8260031,-6.74837599,"2010-01-01","2010-12-01","2010"
"Davi_L_Ramos_Phaseolus_vulgaris L_Brazil_2015_2016","He1P0",-16.124894,-47.877333,"2015-12-01","2016-01-01","2016"
"Davi_L_Ramos_Phaseolus_vulgaris L_Brazil_2015_2016","He2P0",-16.121561,-47.882889,"2015-12-01","2016-01-01","2016"
"Davi_L_Ramos_Phaseolus_vulgaris L_Brazil_2015_2016","A1P1DF",-15.918783,-47.411775,"2015-12-01","2016-01-01","2016"
"Davi_L_Ramos_Phaseolus_vulgaris L_Brazil_2015_2016","A3P1DF",-15.909617,-47.435386,"2015-12-01","2016-01-01","2016"
"Davi_L_Ramos_Phaseolus_vulgaris L_Brazil_2015_2016","A1P0GO",-16.217118,-47.54622,"2015-12-01","2016-01-01","2016"
