bio01,bio02,bio05,bio08,bio14,ec,elevation,es,gHM,pdsi,soil_den_b10,moss,shrub,management,x0_1.0,x0_2.0,x0_4.0,x0_5.0,x0_7.0,x0_8.0,x0_10.0,x0_12.0,log_visit_rate
0.1547500323207189,2.065375773059537,0.8889147047895153,-0.887908131416912,0.2463149262113536,-0.653098269776455,0.2048717936700383,0.7784734041849086,-2.198094014532783,-0.9409225217831368,1.0656134080321198,-0.1229787930355359,-0.4585982017971761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0253178080342898
0.1018235240403055,2.0195230557714368,0.8171793949679812,-0.9357939223518325,0.3622571811325907,-0.8130941484613243,0.241650948912622,0.7677942828724056,-2.062827113829653,-0.9648262503975256,1.0656134080321198,-0.1229787930355359,-0.8216954974815375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5561253830688248
0.1018235240403055,2.0195230557714368,0.8171793949679812,-0.9517558526634724,0.3622571811325907,-0.8101863610268191,0.2997232992956489,0.6739008417157778,-2.049098371110824,-0.9784012076244994,1.0656134080321198,-0.1229787930355359,-0.7464926105203299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.054123734095546
0.0665391851866966,2.0195230557714368,0.79326762502747,-0.9677177829751124,0.3622571811325907,-0.8512853491203426,0.3074662793467192,0.81477267864281,-1.4660069121663328,-0.9754501297816984,1.1297387039499125,-0.1229787930355359,-0.9100601457119264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.871802176901592
0.1723922017475233,2.1112284903476377,0.9606500146110492,-0.887908131416912,0.2463149262113536,-0.8389846195636184,0.1545424233380816,0.7114519093007865,-2.0690857953487605,-0.9786963152671276,1.0656134080321198,-0.1229787930355359,-0.7050684692194905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8489017099691781
1.7072609418795106,-0.5482291123621957,1.0323853244325834,0.8998280634867762,-1.454171479300124,0.6844373866699451,0.8630250980110099,1.415750696965678,-0.4136017399164302,0.8778266071170777,-0.7940201735838714,-0.1229787930355359,-0.018997852734908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19722457733622
1.689618772452706,-0.5023763950740952,1.0323853244325834,0.8998280634867762,-1.454171479300124,2.415502294099623,0.9056114882918964,-0.404216735577207,-0.9333190798690156,0.8497913697352452,-0.4092683980771146,-0.1229787930355359,-0.2288955191558769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4011973816621555
1.7072609418795106,-0.5023763950740952,1.0323853244325834,0.8998280634867762,-1.454171479300124,2.208255280171339,0.9017399982663612,-0.2323092239376952,-0.8151757149401072,0.8497913697352452,-0.3451431021593218,-0.1229787930355359,-0.1960735807305167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1019143975318944
1.6366922641722927,-0.5023763950740952,0.9845617845515606,0.835980342240216,-1.4155240609930448,1.0597791147857871,1.0314349141217878,-0.3473537178163606,-0.586764958762846,0.8562837407061037,-1.3711478368440069,-0.1229787930355359,-0.795503389926281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4462871026284195
1.689618772452706,-0.4565236777859945,1.080208864313606,0.8998280634867762,-1.454171479300124,1.2322585528400032,0.9404548985217124,-0.6631246612584046,-0.5699155735725542,0.8005083739391963,-0.9222707654194572,-0.1229787930355359,-0.6216395819740589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.748274357288316
1.7072609418795106,-0.5023763950740952,1.0323853244325834,0.8838661331751362,-1.454171479300124,1.090154191487721,0.8920612732025234,-0.4962597527676403,-0.2153654309650579,0.8778266071170777,-0.7940201735838714,-0.1229787930355359,-0.3586401565259294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.340325420976893
1.7072609418795106,-0.5023763950740952,1.0323853244325834,0.8998280634867762,-1.454171479300124,0.951551363810915,0.8688323330493126,-0.2118037572052883,-0.5800028294851267,0.8497913697352452,-0.4092683980771146,-0.1229787930355359,-0.1350178374970419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.825833236758593
1.7072609418795106,-0.5482291123621957,1.0323853244325834,0.8998280634867762,-1.454171479300124,0.6782492294716425,0.8649608430237775,1.4517366238457488,-0.0660257130235223,0.8778266071170777,-0.5375189899127003,-0.1229787930355359,-0.0161703616090272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.748274357288316
1.689618772452706,-0.5023763950740952,1.0323853244325834,0.8679042028634961,-1.454171479300124,2.156025297218257,0.911418723330199,-0.2222831478781631,-0.3495018632344934,0.8373968437870435,-0.281017806241529,-0.1229787930355359,-0.3538620744159662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2676886187120435
1.724903111306315,-0.5023763950740952,1.0562970943730947,0.9317519241100564,-1.454171479300124,1.7030477657655931,0.8843182931514532,0.2871617680831699,-0.8151757149401072,0.8497913697352452,-0.0245166225703578,-0.1229787930355359,-0.0734661104324874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.241713132308783
1.7425452807331194,-0.4565236777859945,1.1041206342541174,0.9317519241100564,-1.454171479300124,1.0927342832861024,0.9210974483940368,-0.4906055932911846,-0.5844276314693214,0.8373968437870435,-0.601644285830493,-0.1229787930355359,-0.3459456102176607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1135153092103742
1.7425452807331194,-0.4565236777859945,1.1280324041946288,0.9317519241100564,-1.454171479300124,1.0154917959270364,0.911418723330199,-0.4473550461276697,-0.1753880245057796,0.8244121025535851,-1.1787719490906283,-0.1229787930355359,-0.2309259057888869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0943445622221
1.7072609418795106,-0.5023763950740952,1.0323853244325834,0.8998280634867762,-1.454171479300124,2.2140474182407823,0.8727038230748477,-0.276024833968259,-0.5800028294851267,0.8497913697352452,-1.0505213572550427,-0.1229787930355359,-0.0666909138996332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.890371757896165
1.7425452807331194,-0.5940818296502963,1.0562970943730947,0.9317519241100564,-1.454171479300124,2.453863734839791,0.7391374171938859,-1.418042144198696,-1.2653553404046525,1.695275104059001,-0.98639606133725,-0.1229787930355359,-0.7166325906923471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.029806041084529
1.7425452807331194,-0.5023763950740952,1.0562970943730947,0.9317519241100564,-1.454171479300124,1.3622289543741626,0.880446803125918,-0.0718824686285977,-0.3982013064002372,1.5037501675012614,-0.601644285830493,-0.1229787930355359,0.0623397987311838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1135153092103742
1.689618772452706,-0.5023763950740952,1.0323853244325834,0.8998280634867762,-1.454171479300124,1.348715058393691,0.9056114882918964,-0.0863231893911168,-0.7150088788290132,1.5621815041142122,-1.307022540926214,-0.1229787930355359,-0.1674145657083273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31748811353631
1.689618772452706,-0.5482291123621957,1.008473554492072,0.8838661331751362,-1.4155240609930448,2.610639194078227,0.8610893529982424,-0.0456089328939078,-0.3030357169812178,1.6740273452906551,-1.0505213572550427,-0.1229787930355359,-0.0058846125351592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8607523407150064
1.7072609418795106,-0.5940818296502963,1.008473554492072,0.8998280634867762,-1.4155240609930448,2.4298128344833207,0.835924667832264,-1.4186457559118266,-1.204102894109753,1.6920289189277011,-1.4352731327617996,-0.1229787930355359,-0.534634093012117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.41610040220442
1.724903111306315,-0.5940818296502963,1.008473554492072,0.8998280634867762,-1.454171479300124,2.528020366932998,0.8649608430237775,-1.416434130801138,-1.243117737708282,1.6465823235482089,-0.9222707654194572,-0.1229787930355359,-0.7254363667875614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.41610040220442
1.7072609418795106,-0.5482291123621957,1.0323853244325834,0.9157899937984164,-1.454171479300124,1.8058099429994503,0.8959327632280585,-0.6449724974492548,-0.5719829277494559,1.589921633499287,-1.3711478368440069,-0.1229787930355359,-0.3582850424905878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.722953221644475
1.689618772452706,-0.5482291123621957,0.9845617845515606,0.8838661331751362,-1.454171479300124,1.3077176227723295,0.849474882921637,0.1527330583274339,-1.1141544577718765,1.6465823235482089,-1.1146466531728354,-0.1229787930355359,-0.3744788435539847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.80666248977032
1.7072609418795106,-0.4565236777859945,1.0562970943730947,0.8998280634867762,-1.454171479300124,1.3098686402792366,0.893997018215291,-0.1473724854923266,-0.7528720290263942,1.4583035724758986,-0.98639606133725,-0.1229787930355359,-0.3588090900549481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.218875824868201
1.654334433599097,-0.4565236777859945,1.0562970943730947,0.835980342240216,-1.454171479300124,1.4282266358210296,0.9985272489047392,-0.4295878002716976,-0.7757150669092429,1.4166933782212214,-1.3711478368440069,-0.1229787930355359,-0.8389473940109177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7770430725891617
1.724903111306315,-0.410670960497894,1.1280324041946288,0.9317519241100564,-1.454171479300124,1.4478391298876403,0.8998042532535937,-0.3599913759436977,-1.553582037766266,1.384821740068703,-1.242897245008421,-0.1229787930355359,-0.6469155771646992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.80666248977032
1.689618772452706,-0.4565236777859945,1.0323853244325834,0.8998280634867762,-1.454171479300124,2.525085338208541,0.9094829783174316,-1.4413360295174114,-0.5667296138245981,1.4816170854509014,-0.6657695817482858,-0.1229787930355359,-0.4639827906550022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.41610040220442
